/home/fengty/miniconda3/envs/test/lib/python3.10/pickle.py:1718: UserWarning: [10:30:52] WARNING: /workspace/src/collective/../data/../common/error_msg.h:82: If you are loading a serialized model (like pickle in Python, RDS in R) or
configuration generated by an older version of XGBoost, please export the model by calling
`Booster.save_model` from that version first, then load it back in current version. See:

    https://xgboost.readthedocs.io/en/stable/tutorials/saving_model.html

for more details about differences between saving model and serializing.

  setstate(state)
/home/fengty/moo/Ai/MooBusiness.py:64: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  fe = torch.tensor(fe).to(self.device)
select device GPU
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   273 |    27573 |      1 |  0.0009918213 |             f
   274 |    27674 |      1 |  0.0009918213 |             f
   275 |    27775 |      1 |  0.0009918213 |             f
   276 |    27876 |      1 |  0.0009918213 |             f
   277 |    27977 |      1 |  0.0009918213 |             f
   278 |    28078 |      1 |  0.0009918213 |             f
   279 |    28179 |      1 |  0.0009918213 |             f
   280 |    28280 |      1 |  0.0009918213 |             f
   281 |    28381 |      1 |  0.0009918213 |             f
   282 |    28482 |      1 |  0.0009918213 |             f
   283 |    28583 |      1 |  0.0009918213 |             f
   284 |    28684 |      1 |  0.0009918213 |             f
   285 |    28785 |      1 |  0.0009918213 |             f
   286 |    28886 |      1 |  0.0009918213 |             f
   287 |    28987 |      1 |  0.0009918213 |             f
   288 |    29088 |      1 |  0.0009918213 |             f
   289 |    29189 |      1 |  0.0009918213 |             f
   290 |    29290 |      1 |  0.0009918213 |             f
   291 |    29391 |      1 |  0.0009918213 |             f
   292 |    29492 |      1 |  0.0009918213 |             f
   293 |    29593 |      1 |  0.0009918213 |             f
   294 |    29694 |      1 |  0.0009918213 |             f
   295 |    29795 |      1 |  0.0009918213 |             f
   296 |    29896 |      1 |  0.0009918213 |             f
   297 |    29997 |      1 |  0.0009918213 |             f
   298 |    30098 |      1 |  0.0009918213 |             f
   299 |    30199 |      1 |  0.0009918213 |             f
   300 |    30300 |      1 |  0.0009918213 |             f
最优解的目标值：
[[ 14.         166.64337158]]
对应的决策变量：
[[4.99996849e-02 6.99802050e-01 4.98499130e-02 1.49986866e-01
  5.00018304e-02 7.99999949e-01 8.49998418e-01 2.00008937e-01
  8.00000099e+01 1.74666573e-04 3.99999943e+02 8.00000200e+01
  1.20000088e+01 2.99999985e+02 8.00000049e+01 1.00000484e+01
  5.00000719e+00 2.00000028e+00 6.00004607e-01 7.99998085e+00
  8.00000147e+01 1.24999087e+00 4.99989708e+00 1.66999932e+00
  2.49842282e+00 3.40000395e+00]]
