/home/fengty/miniconda3/envs/test/lib/python3.10/pickle.py:1718: UserWarning: [10:30:52] WARNING: /workspace/src/collective/../data/../common/error_msg.h:82: If you are loading a serialized model (like pickle in Python, RDS in R) or
configuration generated by an older version of XGBoost, please export the model by calling
`Booster.save_model` from that version first, then load it back in current version. See:

    https://xgboost.readthedocs.io/en/stable/tutorials/saving_model.html

for more details about differences between saving model and serializing.

  setstate(state)
/home/fengty/moo/Ai/MooResident.py:63: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  fe = torch.tensor(fe).to(self.device)
select device GPU
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   159 |    16059 |     86 |  0.0097765804 |         nadir
   160 |    16160 |     86 |  0.0005002905 |             f
   161 |    16261 |     90 |  0.0012671877 |             f
   162 |    16362 |     90 |  0.0016315716 |             f
   163 |    16463 |     92 |  0.0020671529 |             f
   164 |    16564 |     92 |  0.0389089955 |         nadir
   165 |    16665 |     87 |  0.0007039751 |             f
   166 |    16766 |     91 |  0.0011544479 |             f
   167 |    16867 |     94 |  0.0026280307 |         nadir
   168 |    16968 |     95 |  0.0006030315 |             f
   169 |    17069 |     95 |  0.0007625294 |             f
   170 |    17170 |     90 |  0.0032532863 |         nadir
   171 |    17271 |     94 |  0.0006047810 |             f
   172 |    17372 |     93 |  0.0010362934 |             f
   173 |    17473 |     93 |  0.0014046302 |             f
   174 |    17574 |     93 |  0.0020547733 |             f
   175 |    17675 |     93 |  0.0021336391 |             f
   176 |    17776 |     94 |  0.0024256613 |             f
   177 |    17877 |     93 |  0.0025561964 |             f
   178 |    17978 |     94 |  0.0002876314 |             f
   179 |    18079 |     95 |  0.0006899255 |             f
   180 |    18180 |     95 |  0.0009435998 |             f
   181 |    18281 |     95 |  0.0011576316 |             f
   182 |    18382 |     96 |  0.0013195572 |             f
   183 |    18483 |     96 |  0.0014001918 |             f
   184 |    18584 |     96 |  0.0015301987 |             f
   185 |    18685 |     96 |  0.0017430388 |             f
   186 |    18786 |     96 |  0.0019374434 |             f
   187 |    18887 |     96 |  0.0021298064 |             f
   188 |    18988 |     96 |  0.0022339684 |             f
   189 |    19089 |     95 |  0.0024685760 |             f
   190 |    19190 |     91 |  0.0091929770 |         nadir
   191 |    19291 |     93 |  0.0010033795 |             f
   192 |    19392 |     95 |  0.0013547389 |             f
   193 |    19493 |     94 |  0.0015371334 |             f
   194 |    19594 |     94 |  0.0017949212 |             f
   195 |    19695 |     95 |  0.0020978255 |             f
   196 |    19796 |     95 |  0.0025362734 |             f
   197 |    19897 |     95 |  0.0003056684 |             f
   198 |    19998 |     95 |  0.0004981028 |             f
   199 |    20099 |     95 |  0.0008703157 |             f
   200 |    20200 |     95 |  0.0009459141 |             f
   201 |    20301 |     96 |  0.0011336192 |             f
   202 |    20402 |     96 |  0.0012777776 |             f
   203 |    20503 |     96 |  0.0013312508 |             f
   204 |    20604 |     96 |  0.0014077797 |             f
   205 |    20705 |     97 |  0.0015309077 |             f
   206 |    20806 |     97 |  0.0016534476 |             f
   207 |    20907 |     97 |  0.0016646378 |             f
   208 |    21008 |     97 |  0.0017006197 |             f
   209 |    21109 |     89 |  0.0160984824 |         nadir
   210 |    21210 |     90 |  0.0008765218 |             f
   211 |    21311 |     90 |  0.0015000331 |             f
   212 |    21412 |     91 |  0.0017171290 |             f
   213 |    21513 |     91 |  0.0021270035 |             f
   214 |    21614 |     93 |  0.0026206818 |             f
   215 |    21715 |     94 |  0.0004636383 |             f
   216 |    21816 |     94 |  0.0006853382 |             f
   217 |    21917 |     93 |  0.0009930613 |             f
   218 |    22018 |     93 |  0.0013248124 |             f
   219 |    22119 |     92 |  0.0017510581 |             f
   220 |    22220 |     92 |  0.0018631905 |             f
   221 |    22321 |     93 |  0.0021980894 |             f
   222 |    22422 |     92 |  0.0024627634 |             f
   223 |    22523 |     94 |  0.0027109246 |             f
   224 |    22624 |     95 |  0.0002799917 |             f
   225 |    22725 |     96 |  0.0007401414 |             f
   226 |    22826 |     97 |  0.0010898001 |             f
   227 |    22927 |     96 |  0.0013623227 |             f
   228 |    23028 |     97 |  0.0018087950 |             f
   229 |    23129 |     97 |  0.0018629879 |             f
   230 |    23230 |     90 |  0.0255628565 |         nadir
   231 |    23331 |     89 |  0.0003473837 |             f
   232 |    23432 |     91 |  0.0008084648 |             f
   233 |    23533 |     94 |  0.0014139881 |             f
   234 |    23634 |     95 |  0.0017387071 |             f
   235 |    23735 |     98 |  0.0022722835 |             f
   236 |    23836 |     98 |  0.0023744968 |             f
   237 |    23937 |     98 |  0.0023718166 |             f
   238 |    24038 |     98 |  0.0026588893 |             f
   239 |    24139 |     98 |  0.0004977381 |             f
   240 |    24240 |     98 |  0.0006589941 |             f
   241 |    24341 |     96 |  0.0013098626 |             f
   242 |    24442 |     96 |  0.0016445722 |             f
   243 |    24543 |     96 |  0.0018788595 |             f
   244 |    24644 |     96 |  0.0020607952 |             f
   245 |    24745 |     97 |  0.0022040104 |             f
   246 |    24846 |     98 |  0.0024775288 |             f
   247 |    24947 |     99 |  0.0025879138 |             f
   248 |    25048 |     99 |  0.0002016446 |             f
   249 |    25149 |    100 |  0.0006035883 |             f
   250 |    25250 |    100 |  0.0008510186 |             f
   251 |    25351 |    100 |  0.0010557938 |             f
   252 |    25452 |    100 |  0.0011636331 |             f
   253 |    25553 |    100 |  0.0013042454 |             f
   254 |    25654 |     99 |  0.0013454622 |             f
   255 |    25755 |     99 |  0.0015308486 |             f
   256 |    25856 |     98 |  0.0016305625 |             f
   257 |    25957 |     98 |  0.0017780115 |             f
   258 |    26058 |     99 |  0.0018731848 |             f
   259 |    26159 |     99 |  0.0021261593 |             f
   260 |    26260 |     99 |  0.0021882767 |             f
   261 |    26361 |    100 |  0.0025575462 |             f
   262 |    26462 |    101 |  0.0002350075 |             f
   263 |    26563 |    101 |  0.0003617987 |             f
   264 |    26664 |    101 |  0.0005017764 |             f
   265 |    26765 |    101 |  0.0005608892 |             f
   266 |    26866 |    101 |  0.0008497307 |             f
   267 |    26967 |    101 |  0.0009053095 |             f
   268 |    27068 |    101 |  0.0009751366 |             f
   269 |    27169 |    101 |  0.0010953210 |             f
   270 |    27270 |    101 |  0.0099665153 |         nadir
   271 |    27371 |    100 |  0.0001405011 |             f
   272 |    27472 |    100 |  0.0005506597 |             f
   273 |    27573 |     99 |  0.0008128654 |             f
   274 |    27674 |     99 |  0.0009728087 |             f
   275 |    27775 |     99 |  0.0011281212 |             f
   276 |    27876 |     99 |  0.0013566919 |             f
   277 |    27977 |    101 |  0.0016078280 |             f
   278 |    28078 |    101 |  0.0017355953 |             f
   279 |    28179 |    101 |  0.0019159431 |             f
   280 |    28280 |    101 |  0.0020500390 |             f
   281 |    28381 |    101 |  0.0021375290 |             f
   282 |    28482 |    101 |  0.0021433471 |             f
   283 |    28583 |    101 |  0.0022868855 |             f
   284 |    28684 |    101 |  0.0023926133 |             f
   285 |    28785 |    101 |  0.0024017065 |             f
   286 |    28886 |    101 |  0.0025337119 |             f
   287 |    28987 |    101 |  0.0000657944 |             f
   288 |    29088 |    101 |  0.0001379769 |             f
   289 |    29189 |    101 |  0.0003237877 |             f
   290 |    29290 |    101 |  0.0004162170 |             f
   291 |    29391 |    101 |  0.0004927042 |             f
   292 |    29492 |    101 |  0.0006423896 |             f
   293 |    29593 |    101 |  0.0007723997 |             f
   294 |    29694 |    101 |  0.0009160572 |             f
   295 |    29795 |    101 |  0.0009755378 |             f
   296 |    29896 |    101 |  0.0010400388 |             f
   297 |    29997 |    101 |  0.0010825661 |             f
   298 |    30098 |    101 |  0.0011050926 |             f
   299 |    30199 |    101 |  0.0011318785 |             f
   300 |    30300 |    101 |  0.0011873680 |             f
最优解的目标值：
[[ 35.29681778 769.85333252]
 [ 34.99367905 843.48913574]
 [ 34.76364899 951.93847656]
 [ 35.14193726 800.67321777]
 [ 34.93105316 868.10992432]
 [ 35.34863281 763.85229492]
 [ 35.64195251 743.93280029]
 [ 34.97039413 852.29986572]
 [ 34.74944687 974.87390137]
 [ 35.0865097  814.61376953]
 [ 34.90600586 881.62365723]
 [ 35.32591248 765.97570801]
 [ 35.26668167 775.01593018]
 [ 34.95497513 857.68395996]
 [ 35.0234375  834.07580566]
 [ 35.20563507 786.12750244]
 [ 35.37049103 761.29968262]
 [ 34.77641296 945.39959717]
 [ 35.6623497  742.70074463]
 [ 35.03236771 832.27038574]
 [ 35.73334503 739.82446289]
 [ 35.38202667 760.16796875]
 [ 35.60002518 744.91986084]
 [ 34.87296295 902.71392822]
 [ 34.98561096 847.24481201]
 [ 35.16889572 793.7388916 ]
 [ 35.42939758 755.28704834]
 [ 35.41274643 756.50219727]
 [ 35.24290085 779.12841797]
 [ 34.94629288 860.07098389]
 [ 35.14813232 798.58599854]
 [ 35.05138016 824.86883545]
 [ 35.25778961 776.30377197]
 [ 35.13713074 802.27252197]
 [ 35.11217117 806.89575195]
 [ 36.11048508 730.36657715]
 [ 35.05932999 823.0914917 ]
 [ 35.91412735 736.1986084 ]
 [ 35.1956749  787.43676758]
 [ 35.36149597 762.25671387]
 [ 35.45665359 753.18945312]
 [ 35.40563965 757.70635986]
 [ 36.03504944 732.68511963]
 [ 35.29055023 771.03204346]
 [ 35.16270828 795.30621338]
 [ 35.81379318 737.15740967]
 [ 35.50962067 749.47729492]
 [ 35.97190857 734.47192383]
 [ 35.18414688 790.74645996]
 [ 35.49765396 750.2668457 ]
 [ 35.12159729 804.75695801]
 [ 34.81528473 925.91210938]
 [ 35.03739166 830.12133789]
